Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities
Gali Rama Subba Reddy,IND,0,5th Pass,33,160000,Nandyal,30000
K.Arther Pancharatnam,IND,0,12th Pass,42,Nil,Nandyal,10000
Nasyam Mohammed Farook,TDP,0,10th Pass,57,29170000,Nandyal,0
Pichhike Narendra Dev,RKSP,0,10th Pass,39,28000,Nandyal,0
Rama Jagannadha Reddy Tamidela,LSP,0,Not Given,34,785000,Nandyal,0
S.Mohammed Ismail,BSP,0,12th Pass,39,395000,Nandyal,0
Sadhu Veera Venkata Ramanaiah,RDMP,0,12th Pass,35,807000,Nandyal,0
Singam Venkateshwara Reddy,IND, 1 ,8th Pass,35,708500,Nandyal,50000
T.Mahesh Naidu,IND,0,Illiterate,27,6500,Nandyal,0
T.Srinuvasulu,IND,0,Illiterate,38,750000,Nandyal,200000
V.Seshi Reddy,IND,0,10th Pass,33,2235000,Nandyal,550000
Venugopala Reddy Modugula,TDP, 2 ,Graduate Professional,42,27493309,Narasaraopet,51964
Annamraju Venugopala Madhava Rao,IND,0,Graduate Professional,37,210000,Narasaraopet,0
Atchala Narasimha Rao,IND,0,Graduate Professional,39,212000,Narasaraopet,0
Balashowry Vallabhaneni,INC,0,Graduate,42,1219428113,Narasaraopet,9984
Bejjam Ratnakara Rao,BSP,0,Graduate,48,1666568,Narasaraopet,0
Ganugapenta Uttama Reddy,LSP,0,Graduate,30,182000,Narasaraopet,0
Katamaraju Nalagorla,IND,0,Post Graduate,61,100000,Narasaraopet,0
Ramadugu Venkata Subba Rao,SP,0,Graduate,45,5580000,Narasaraopet,6200000
S.G. Mastan Vali,PPOI,0,Not Given,31,10000,Narasaraopet,0
Shaik Syed Saheb,PRAP,0,Graduate,67,16125000,Narasaraopet,5500000
Srinivasa Reddy Kesari,IND,0,12th Pass,40,240000,Narasaraopet,549061
Vallepu Krupa Rao,BJP,0,8th Pass,51,2576000,Narasaraopet,0
Yampati Veeranjaneya Reddy,IND,0,10th Pass,38,Nil,Narasaraopet,0
Bapiraju Kanumuru,INC,0,10th Pass,61,30574013,Narsapuram,3812438
Alluri Yugandhara Raju,PPOI,0,Post Graduate,44,1685000,Narsapuram,0
Bhupathiraju Srinivasa Varma,BJP,0,Post Graduate,41,2514050,Narsapuram,0
Gubbala Tammaiah,PRAP,0,Doctorate,61,5869653,Narsapuram,825248
Kalidindi Bhimaraju,IND,0,Post Graduate,73,21087052,Narsapuram,50000
Kalidindi Viswanadha Raju,BSP,0,12th Pass,39,9577900,Narsapuram,2785000
M V R Raju,RDMP,0,10th Pass,35,15000,Narsapuram,0
Manorama Sanku,LSP,0,Post Graduate,62,8972000,Narsapuram,0
Navundru Rajendra Prasad,BSSP,0,10th Pass,44,799500,Narsapuram,0
M Rajamohan Reddy,INC,0,Graduate Professional,59,363462696,Nellore,0
Bathina Narasimha Rao,BJP,0,Not Given,65,11187000,Nellore,1500000
D Venkata Bhaskar Reddy,IND,0,10th Pass,37,140000,Nellore,0
Jana Ramachandraiah,PRAP,0,Graduate Professional,56,148473064,Nellore,54864453
Karimulla,IND,0,12th Pass,42,25000,Nellore,0
M Chandra Sekhar Yadav,IND,0,Doctorate,40,680000,Nellore,0
S Padma Nageswara Rao,BSP,0,Not Given,59,2750000,Nellore,0
S Satyanarayana,PPOI,0,Graduate,41,Nil,Nellore,0
Syed Hamza Hussainy,IND,0,Graduate Professional,46,2750000,Nellore,200079
V Venu Gopala Reddy,TDP,0,Post Graduate,59,40291993,Nellore,0
Vemuri Bhaskara Rao,LSP,0,Graduate Professional,36,4330000,Nellore,591000
Madhu Yaskhi Goud,INC,0,Post Graduate,50,119108338,NELLORE :BYE ELECTION ON 12-06-2012,15422084
Aaris Mohammed,IND,0,10th Pass,46,16554,NELLORE :BYE ELECTION ON 12-06-2012,0
Bigala Ganesh,TRS,0,Graduate Professional,39,38799851,NELLORE :BYE ELECTION ON 12-06-2012,422292
D.S.R. Chaudary,LSP,0,Not Given,52,12355847,NELLORE :BYE ELECTION ON 12-06-2012,2496889
Gaddam Srinivas,IND,0,Doctorate,47,11437000,NELLORE :BYE ELECTION ON 12-06-2012,0
Jala Bapu Reddy,BJP,0,Post Graduate,59,7089760,NELLORE :BYE ELECTION ON 12-06-2012,0
Kandem Prabhakar,IND,0,10th Pass,44,2100000,NELLORE :BYE ELECTION ON 12-06-2012,0
P. Vinay Kumar,PRAP,0,Post Graduate,51,183208378,NELLORE :BYE ELECTION ON 12-06-2012,68550
Rapelly Srinivas,IND,0,Graduate,34,45000,NELLORE :BYE ELECTION ON 12-06-2012,0
S Sujatha,Trilinga Praja Pragati Party,0,Not Given,43,Nil,NELLORE :BYE ELECTION ON 12-06-2012,4000
V Sathyanarayana Murthy,PPOI,0,Doctorate,51,9435000,NELLORE :BYE ELECTION ON 12-06-2012,762315
Y Ramulu,BSP,0,Graduate,53,Nil,NELLORE :BYE ELECTION ON 12-06-2012,0
Madhu Yaskhi Goud,INC,0,Post Graduate,50,119108338,Nizamabad,15422084
Aaris Mohammed,IND,0,10th Pass,46,16554,Nizamabad,0
Bigala Ganesh,TRS,0,Graduate Professional,39,38799851,Nizamabad,422292
D.S.R. Chaudary,LSP,0,Not Given,52,12355847,Nizamabad,2496889
Gaddam Srinivas,IND,0,Doctorate,47,11437000,Nizamabad,0
Jala Bapu Reddy,BJP,0,Post Graduate,59,7089760,Nizamabad,0
Kandem Prabhakar,IND,0,10th Pass,44,2100000,Nizamabad,0
P. Vinay Kumar,PRAP,0,Post Graduate,51,183208378,Nizamabad,68550
Rapelly Srinivas,IND,0,Graduate,34,45000,Nizamabad,0
S Sujatha,Trilinga Praja Pragati Party,0,Not Given,43,Nil,Nizamabad,4000
V Sathyanarayana Murthy,PPOI,0,Doctorate,51,9435000,Nizamabad,762315
Y Ramulu,BSP,0,Graduate,53,Nil,Nizamabad,0
Magunta Srinivasulu Reddy,INC,0,Graduate,55,102065901,Ongole,0
Chaluvadi Srinivasarao,PPOI,0,10th Pass,38,60000,Ongole,0
Madduluri Malakondaiah Yadav,TDP,0,Graduate,47,90741921,Ongole,8347977
Mandava Vasudeva,BJP,0,12th Pass,56,272711,Ongole,185460
Nalamalapu Lakshminarasareddy,IND,0,Graduate,40,530500,Ongole,0
Pidathala Sai Kalpana,PRAP,0,12th Pass,50,10472574,Ongole,0
Shaik Shajahan,IND,0,12th Pass,49,843000,Ongole,0
Dr. G. Vivekanand,INC,0,Graduate Professional,51,729509675,Peddapalle,0
A. David Raju,PRAP, 1 ,10th Pass,36,1460000,Peddapalle,0
A.Kamalamma,IND,0,Not Given,36,155000,Peddapalle,0
Ambala Mahendar,IND,0,5th Pass,38,Nil,Peddapalle,0
B.Mallaiah,IND,0,Not Given,32,Nil,Peddapalle,0
D.Ramulu,IND,0,5th Pass,51,300000,Peddapalle,0
Domasa Srinivas,TRS, 2 ,12th Pass,41,4179400,Peddapalle,1950000
Gaddala Vinay Kumar,IND,0,8th Pass,51,5284500,Peddapalle,1050
Gajjela Swamy,BSP,0,10th Pass,49,1574000,Peddapalle,0
Gorre Ramesh,IND,0,Graduate Professional,42,300000,Peddapalle,0
K.Rajaswar,IND,0,Not Given,38,Nil,Peddapalle,0
Krishna Sabbali,MCPI(S),0,Not Given,39,Nil,Peddapalle,30000
Mathangi Narsaiah,BJP,0,Post Graduate,63,8914000,Peddapalle,7000
Nallala Kanukaiah,IND,0,10th Pass,39,67500,Peddapalle,0
S.Laxmaiah,IND,0,10th Pass,41,350000,Peddapalle,50000
V Arun Kumar,INC, 2 ,Graduate Professional,53,13073077,Rajahmundry,979680
Dr. Paladugu Chandramouli,LSP,0,Graduate Professional,69,6418000,Rajahmundry,45000
M Murali Mohan,TDP,0,12th Pass,68,140109874,Rajahmundry,3554215
M Papi Reddy,Trilinga Praja Pragati Party, 1 ,10th Pass,29,Nil,Rajahmundry,0
M Ramakrishna Rao,IND,0,Graduate Professional,51,1000630,Rajahmundry,0
Meda Srinivas,RPC(S), 8 ,Post Graduate,29,5124000,Rajahmundry,48000
P Ganeswara Rao,IND,0,Post Graduate,46,360000,Rajahmundry,0
S Subhalakshmi,IND,0,10th Pass,44,20000,Rajahmundry,0
U V Krishnam Raju,PRAP,0,Not Given,69,86260434,Rajahmundry,21428701
V Koteswara Rao,BSP,0,Graduate Professional,43,3147000,Rajahmundry,0
V Nageswara Rao,IND,0,Graduate Professional,46,19027716,Rajahmundry,175000
Annayyagari Sai Prathap,INC,0,12th Pass,64,6233245,Rajampet,605031
Adi Narayana Reddy .V,BSSP,0,Graduate Professional,40,4379300,Rajampet,1140000
Allapureddy. Harinatha Reddy,BJP,0,Graduate Professional,69,120228299,Rajampet,3490666
Asadi Venkatadri,IND,0,12th Pass,41,2930000,Rajampet,130000
B. Krishnappa,IND,0,10th Pass,32,650000,Rajampet,250000
D.A. Srinivas,PRAP, 1 ,Graduate Professional,36,670119543,Rajampet,375816032
Dr. Arava. Venkata Subba Reddy,PPOI,0,Not Given,38,9349125,Rajampet,3288000
Haji Mohammad Azam,IND,0,10th Pass,82,3000000,Rajampet,0
Indra Prakash,IND,0,Graduate Professional,32,950000,Rajampet,0
Kasthuri Obaiah Naidu,IND,0,10th Pass,55,1223000,Rajampet,120000
Nageswara Rao Edagottu,LSP,0,Graduate Professional,38,543030,Rajampet,13000
Pula Raghu,IND,0,10th Pass,44,Nil,Rajampet,0
Ramesh Kumar Reddy Reddappagari,TDP,0,Post Graduate,44,21688385,Rajampet,3679156
Shaik Ameen Peeran,ANC,0,Graduate Professional,39,140000,Rajampet,40000
Sunkara Sreenivas,BSP,0,Graduate Professional,42,21329775,Rajampet,0
Anjan Kumar Yadav,INC,0,12th Pass,47,20620697,Secunderabad,1500000
Abdus Sattar Mujahed,MUL,0,Graduate,41,1139000,Secunderabad,0
Ambati Krishna Murthi,IND,0,Not Given,50,235000,Secunderabad,400000
B. Dattatreya,BJP,0,Graduate,61,79280671,Secunderabad,750000
B. Gopala Krishna,IND,0,8th Pass,42,Nil,Secunderabad,0
Baber Ali Khan,IND,0,8th Pass,53,120000,Secunderabad,0
C.V.L Narasimha Rao,LSP,0,Graduate Professional,54,3370000,Secunderabad,150000
Ch.Murahari,IND,0,Not Given,49,Nil,Secunderabad,0
Devi Das Rao Ghodke,IND,0,Not Given,63,530626,Secunderabad,0
Dr. D. Sravan Kumar,PRAP,0,Doctorate,41,5896000,Secunderabad,65313
G. Rajaiah,IND,0,Graduate,48,63056,Secunderabad,35271
Indad Jah,ANC,0,Not Given,64,25000,Secunderabad,0
K. Srinivasa Chari,IND,0,Not Given,49,25000,Secunderabad,20000
Lellapalli Aseervadam,IND,0,Graduate,51,1300000,Secunderabad,0
M. Bhagya Matha,IND,0,10th Pass,38,25000,Secunderabad,650000
M. Venkatesh,BSP,0,12th Pass,32,2470000,Secunderabad,745000
Md. Ali,TRS,0,Graduate,55,13105000,Secunderabad,460990
Md. Osman Qureshee,Ajeya Bharat Party,0,5th Pass,35,3050000,Secunderabad,0
P.Damodar Reddy,PPOI,0,10th Pass,49,10595000,Secunderabad,0
Polishetty Ram Mohan,Samata Party,0,Graduate Professional,57,160000,Secunderabad,0
S.Devaiah,TNPP,0,Graduate,59,1988000,Secunderabad,0
Shiraz Khan,UWF,0,12th Pass,39,85000,Secunderabad,110000
Srinivasa Sudhish Rambhotla,TDP,0,Graduate Professional,40,178833380,Secunderabad,0
K. Krupa Rani,INC,0,Graduate Professional,47,18491160,Srikakulam,2642781
D. Ravindra Babu,BJP,0,Post Graduate,38,8873562,Srikakulam,1768484
K. Yerran Naidu,TDP,0,Graduate Professional,51,6721697,Srikakulam,0
Nanda Prasada Rao,PPOI,0,Post Graduate,37,660000,Srikakulam,0
T Sudhakar Rao,BSP,0,Post Graduate,57,423273,Srikakulam,0
V. Kalyani,PRAP,0,Post Graduate,29,3300000,Srikakulam,1800000
Chinta Mohan,INC,0,Graduate Professional,54,5512900,Tirupati,557719
Degala Suryanarayana,PPOI,0,Others,34,20000,Tirupati,0
Dhanasekhar Gundluru,RPI(A),0,12th Pass,41,64000,Tirupati,0
J Venkateshwarlu,LSP,0,10th Pass,43,1748251,Tirupati,850000
Kattamanchi Prabhakar,IND,0,Graduate Professional,40,145000,Tirupati,0
N Venkataswamy,BJP,0,Doctorate,77,18030000,Tirupati,0
O Venkata Krishna Prasad,IND,0,Doctorate,43,573,Tirupati,0
V Varaprasada Rao,PRAP,0,Doctorate,55,25242856,Tirupati,0
Varla Ramaiah,TDP, 1 ,Graduate Professional,58,5308816,Tirupati,300000
Y Munikrishnaiah,IND,0,Graduate,64,4535120,Tirupati,350000
L Rajagopal,INC,0,Graduate Professional,45,1222964909,Vijayawada,23967984
Bolisetty Haribabu,IND,0,Illiterate,46,1277000,Vijayawada,0
Boppa Venkateswara Rao,IND,0,Graduate,42,654954,Vijayawada,55000
Chanamolu Rajiv,PRAP, 3 ,Graduate Professional,43,14543149,Vijayawada,0
D Kishore Kumar,LSP,0,Others,59,25256150,Vijayawada,0
P Venkateswara Rao,IND,0,8th Pass,41,5000,Vijayawada,0
Raghava Rao Jakka,PPOI,0,5th Pass,60,56190000,Vijayawada,0
S Krishna Murthy,IND,0,Graduate,46,899000,Vijayawada,2990000
V Vamsi Mohan,TDP, 2 ,Post Graduate,38,344978721,Vijayawada,1980716
D. Purandareshwari,INC,0,Graduate,49,202639034,Visakhapatnam,560000
Apparao Golagana,IND,0,Graduate Professional,46,7750000,Visakhapatnam,525000
Bandam Venkat Rao,IND,0,Graduate,32,50000,Visakhapatnam,0
Bethala Kegiya Rani,BSP(AP),0,5th Pass,26,Nil,Visakhapatnam,0
D Bharathi,PPOI,0,Graduate,53,3140000,Visakhapatnam,300000
D V Ramana,TNPP,0,Not Given,37,Nil,Visakhapatnam,0
D.V. Subba Rao,BJP,0,Graduate Professional,76,25660000,Visakhapatnam,0
I M Ahmed,BSP,0,Graduate Professional,41,5793700,Visakhapatnam,0
M.T. Venkateshwara Rao,LSP,0,Graduate Professional,42,11361400,Visakhapatnam,2000000
Ramesh Lanka,BSSP,0,Not Given,49,9270000,Visakhapatnam,0
Rangaraju Kalidindi,IND,0,5th Pass,46,Nil,Visakhapatnam,0
Yaddanapudi Ranga Rao,IND,0,Doctorate,78,6038000,Visakhapatnam,0
Yalamanchili Prasad,IND, 1 ,Graduate,54,1430000,Visakhapatnam,150000
B. Jhansi,INC, 1 ,Post Graduate,45,22951539,Vizianagaram,0
Dutla Satya Appala Sivananda Raju,LSP,0,Not Given,34,1175000,Vizianagaram,0
G Chinnam Naidu,BSP,0,Post Graduate,56,5298500,Vizianagaram,10228229
K. Appala Naidu,TDP, 2 ,Graduate Professional,41,33288500,Vizianagaram,9155485
K. Ganapathi Rao,PRAP,0,Graduate Professional,52,35000821,Vizianagaram,9200000
L K Jain,PPOI,0,10th Pass,60,336000,Vizianagaram,2500000
P. Sanyasi Raju,BJP,0,Graduate Professional,51,63989000,Vizianagaram,6863993
R Venkata Sathyanarayana,BSSP,0,12th Pass,28,50000,Vizianagaram,0
V Maheswar Rao,IND,0,10th Pass,35,25000,Vizianagaram,0
Rajaiah Siricilla,INC,0,Graduate,55,4224704,Warangal,1461167
Ballepu Venkat Narsinga Rao,LSP,0,Graduate,37,548200,Warangal,0
D. Sreedhar Rao,IND,0,Post Graduate,37,76000,Warangal,0
Damera Mogili,IND,0,10th Pass,36,20000,Warangal,0
Dommati Sambaiah,TDP, 4 ,Graduate,45,2840000,Warangal,700000
Dr. Chandragiri Rajamouli,PRAP,0,Graduate Professional,49,14160000,Warangal,2285000
Dubasi Narsing,IND,0,Post Graduate,46,67039,Warangal,0
Kannam Venkanna,IND,0,Graduate,32,190000,Warangal,80000
Krishnadhi Srilatha,IND,0,10th Pass,33,111787,Warangal,153000
Ontela Mondaiah,PPOI,0,Post Graduate,58,200000,Warangal,0
P.Lalaiah,BSP,0,Post Graduate,65,2352327,Warangal,0
Pakala Devadanam,IND,0,8th Pass,74,11787,Warangal,0
Ramagalla Parameshwar,TRS,0,Graduate Professional,55,2335000,Warangal,450000
Somaiah Ganapuram,IND,0,5th Pass,41,15000,Warangal,0
Vonteri Jaipal,BJP,0,Post Graduate,63,1950000,Warangal,0
Suresh Kumar Shetkar,INC,0,Graduate,46,3011999,Zahirabad,0
Baganna,BJP,0,Others,66,1673500,Zahirabad,0
Basava Raj Patil,IND,0,Graduate Professional,39,5850000,Zahirabad,255000
Benjamin Raju,IJP,0,Post Graduate,39,200000,Zahirabad,0
Chitta Rajeshwar Rao,IND,0,12th Pass,45,1695000,Zahirabad,200000
M. Ravindra Reddy,LSP,0,Post Graduate,39,1290000,Zahirabad,0
M. Shiva Kumar,PRAP, 2 ,5th Pass,43,29424500,Zahirabad,500734
M.Vishnu Mudiraj,BSP,0,10th Pass,35,1705000,Zahirabad,1400000
Powar Singh Hatti Singh,IND,0,10th Pass,36,350000,Zahirabad,0
Syed Yousuf Ali,TRS, 1 ,12th Pass,54,32900000,Zahirabad,0
Ninong Ering,INC,0,Graduate,50,104320000,Arunachal East,1251784
Dr. Samson Borang,PPA,0,Graduate,33,2474000,Arunachal East,0
Lowangcha Wanglat,Arunachal Congress,0,Graduate,66,26760000,Arunachal East,0
Tapir Gao,BJP,0,Post Graduate,48,18520000,Arunachal East,0
Takam Sanjoy,INC,0,Graduate,42,24137021,Arunachal West,0
Kiren Rijiju,BJP,0,Graduate Professional,37,8295139,Arunachal West,9500
Subu Kechi,IND, 2 ,Graduate Professional,36,1000,Arunachal West,0
Taba Taku,LB,0,Graduate,25,10000,Arunachal West,0
Biren Singh Engti,INC,0,Post Graduate,69,25297068,Autonomous District,0
Dr. Jayanta Rongpi,CPI(ML)(L),0,Post Graduate,54,3306831,Autonomous District,0
Elwin Teron,Autonomous State Demand Committee,0,Post Graduate,48,828169,Autonomous District,0
Hiddhinath Rongpi,NCP,0,Graduate,45,1617930,Autonomous District,0
Kabon Timungpi,IND,0,10th Pass,56,75000,Autonomous District,0
Kulendra Daulagupu,BJP, 1 ,Post Graduate,36,1682919,Autonomous District,0
Ismail Hussain,INC,0,Post Graduate,55,9931726,Barpeta,0
Abdul Kaddus,SP,0,10th Pass,35,199000,Barpeta,0
Abdul Kader,IND,0,Graduate,41,214000,Barpeta,0
Abdus Samad Ahmed,AUDF, 2 ,Post Graduate,41,1641461,Barpeta,0
Abu Chand Mahmmad,RPI(A),0,Others,63,300000,Barpeta,0
Bhadreswar Das,IND,0,10th Pass,40,789000,Barpeta,0
Bhupen Ray,AGP,0,Graduate,49,5271487,Barpeta,0
Dewan Joynal Abedin,IND,0,Post Graduate,65,1254748,Barpeta,45131
Durgeswar Deka,CPM,0,Post Graduate,54,33000,Barpeta,0
Golap Hussain Mazumder,IND,0,Post Graduate,35,50000,Barpeta,0
Kandarpa Lahkar,RVNP,0,Graduate,53,6692000,Barpeta,1218632
Md. Amir Ali,RJD,0,Post Graduate,42,2711656,Barpeta,23000
Md. Dilir Khan,MUL,0,Graduate,42,50200,Barpeta,0
Muij Uddin Mahmud,LJP,0,Graduate Professional,52,3228904,Barpeta,0
Badruddin Ajmal,AUDF,0,Literate,54,303520991,Dhubri,0
Alok Sen,SP,0,Graduate,37,1199442,Dhubri,0
Anwar Hussain,INC,0,Graduate Professional,62,1285167,Dhubri,679449
Arun Das,RWS,0,10th Pass,39,59900,Dhubri,0
Minhar Ali Mandal,IND,0,Post Graduate,61,1455000,Dhubri,0
Nur Mahammad,IND,0,Graduate Professional,61,576834,Dhubri,0
Shahjahan Ali,IND,0,Post Graduate,39,2839317,Dhubri,0
Soleman Ali,IND,0,Graduate,45,540879,Dhubri,0
Tripti Kana Mazumdar Choudhury,IND,0,10th Pass,45,118000,Dhubri,314028
Sri Paban Singh Ghatowar,INC,0,Graduate,61,9797014,Dibrugarh,0
Francis Dhan,IND,0,Post Graduate,40,11500,Dibrugarh,0
Imtiaz Hussain,IND,0,Graduate,31,218500,Dibrugarh,0
Lakhi Charan Swansi,IND,0,Literate,34,245000,Dibrugarh,0
Niharika Borpatra Gohain Gogoi,JMM,0,Graduate,30,353000,Dibrugarh,0
Sima Ghosh,IND,0,10th Pass,40,63000,Dibrugarh,0
Sri Gongaram Kaul,CPI(ML)(L),0,Graduate,39,3405,Dibrugarh,19
Sri Ratul Gogoi,CPI,0,Graduate,31,20500,Dibrugarh,0
Sri Romen Ch. Borthakur,NCP,0,Graduate Professional,48,17715553,Dibrugarh,700000
Sri Sarbananda Sonowal,AGP, 1 ,Graduate Professional,47,4846140,Dibrugarh,950000
Bijoya Chakravarty,BJP,0,Post Graduate,70,1870000,Gauhati,0
Akshay Rajkhowa,NCP,0,12th Pass,49,3084000,Gauhati,1556000
Ambu Bora,RCPI(R),0,Others,79,1082947,Gauhati,0
Amit Barua,IND,0,Not Given,42,12696939,Gauhati,494815
Brijesh Roy,IND,0,8th Pass,30,366581,Gauhati,0
Capt. Robin Bordoloi,INC,0,Graduate,67,10085459,Gauhati,630549
Deepak Kalita,SP,0,Post Graduate,34,8262477,Gauhati,404727
Deva Kanta Ramchiary,IND,0,Graduate Professional,46,1735171,Gauhati,505851
Kazi Nekib Ahmed,IND,0,Not Given,51,350000,Gauhati,0
Rina Gayary Das,IND,0,Graduate,41,6360000,Gauhati,80900
Sonabor Ali,AUDF,0,Post Graduate,58,3028500,Gauhati,0
Bijoy Krishna Handique,INC,0,Post Graduate,77,15428123,Jorhat,0
Abinash Kishore Borah,RWS,0,10th Pass,30,160000,Jorhat,268817
Biren Nanda,JMM,0,12th Pass,48,305000,Jorhat,0
Drupad Borgohain,CPI,0,Graduate,68,183979,Jorhat,350000
Kamakhya Tasa,BJP,0,Post Graduate,34,1110978,Jorhat,0
Navaprokash Sonowal,IND,0,10th Pass,36,1073685,Jorhat,0
Raj Kumar Dowarah,IND,0,Graduate,43,431000,Jorhat,240000
Sujit Sahu,IND,0,Post Graduate,38,60000,Jorhat,0
Dip Gogoi,INC,0,Graduate,57,2539058,Kaliabor,0
Binod Gogoi,IND,0,Graduate,38,50000,Kaliabor,0
Gunin Hazarika,AGP,0,Post Graduate,61,8483272,Kaliabor,134950
Kamal Hazarika,IND,0,10th Pass,48,181500,Kaliabor,0
Mridul Baruah,IND, 1 ,Graduate Professional,37,599000,Kaliabor,0
Paul Nayak,IND,0,Not Given,40,1041114,Kaliabor,0
Pradeep Dutta,IND,0,10th Pass,42,472786,Kaliabor,0
Siraj Uddin Ajmal,AUDF,0,12th Pass,52,405028398,Kaliabor,0
Lalit Mohan Suklabaidya,INC,0,Post Graduate,68,4644049,Karimganj,0
Bijon Roy,IND,0,12th Pass,35,10000,Karimganj,0
Bijoy Malakar,IND,0,8th Pass,42,30000,Karimganj,0
Debasish Das,IND,0,Graduate,36,30000,Karimganj,0
Himangshu Kumar Das,IND,0,8th Pass,28,30000,Karimganj,0
Joy Das,IND,0,10th Pass,37,903488,Karimganj,2027
Probash Chandra Sarkar,IND,0,10th Pass,36,40000,Karimganj,0
Rajesh Chandra Roy,IND,0,8th Pass,29,25000,Karimganj,0
Rajesh Mallah,AUDF,0,Graduate Professional,43,1451151,Karimganj,0
Ranjan Namasudra,IND,0,12th Pass,41,25000,Karimganj,0
Sital Prasad Dusad,IND,0,5th Pass,55,20000,Karimganj,0
Smt. Malati Roy,IND,0,8th Pass,42,728800,Karimganj,0
Sudhangshu Das,BJP,0,Graduate,41,1752528,Karimganj,0
Uttam Namasudra,IND,0,12th Pass,34,42000,Karimganj,0
Sansuma Khunggur Bwiswmuthiary,BPF,0,Graduate,49,4954903,Kokrajhar,464860
Sabda Ram Rabha,AGP,0,Graduate Professional,39,252611,Kokrajhar,0
Urkhao Gwra Brahma,IND,0,Graduate,45,1998000,Kokrajhar,0
Ranee Narah,INC, 1 ,Graduate,45,53976290,Lakhimpur,0
Asap Sundiguria,IND,0,Post Graduate,65,1035400,Lakhimpur,0
Bhogeswar Dutta,CPI,0,Post Graduate,63,167202,Lakhimpur,0
Bhumidhar Hazarika,IND,0,Graduate,38,56109,Lakhimpur,0
Debnath Majhi,CPI(ML)(L),0,8th Pass,30,3522,Lakhimpur,0
Dr. Arun Kr. Sarma,AGP,0,Doctorate,52,4219423,Lakhimpur,1450311
Gangadhar Dutta,SHS,0,Graduate,39,700000,Lakhimpur,0
Lalit Mili,RDMP,0,Graduate,53,110000,Lakhimpur,0
Minu Buragohain,SP,0,Not Given,50,680000,Lakhimpur,0
Pran Jyoti Borpatra Gohain,RWS,0,12th Pass,26,160000,Lakhimpur,0
Prashanta Gogoi,IND,0,Others,35,290200,Lakhimpur,185000
Rabin Deka,IND,0,Graduate,54,288000,Lakhimpur,0
Ratneswar Gogoi,AIFB, 1 ,8th Pass,63,110000,Lakhimpur,0
Sonamoni Das,LJP,0,Post Graduate,39,88200,Lakhimpur,0
Ramen Deka,BJP,0,Graduate,55,7579967,Mangaldoi,0
Aroon Barooa,IND,0,Graduate,53,472000,Mangaldoi,0
Badiuj Zamal,AUDF,0,12th Pass,33,179219,Mangaldoi,0
Bhupendra Nath Kakati,IND,0,Post Graduate,62,1364500,Mangaldoi,1242
Dina Nath Das,BPF,0,Post Graduate,65,870981,Mangaldoi,0
Lankeswar Acharjya,RDMP,0,12th Pass,45,3939175,Mangaldoi,0
Lucymai Basumatari,RSPS,0,Graduate Professional,58,654828,Mangaldoi,157774
Madhab Rajbangshi,INC,0,Graduate Professional,53,1315905,Mangaldoi,2000000
Manoj Kumar Deka,IND,0,Graduate Professional,55,106960,Mangaldoi,0
Parveen Sultana,All India Minorities Front,0,10th Pass,42,1735000,Mangaldoi,227400
Prodeep Kumar Daimary,IND,0,Post Graduate,42,481500,Mangaldoi,0
Rabindra Nath Hazarika,JMM,0,Doctorate,72,415000,Mangaldoi,0
Ratul Kumar Choudhury,SP,0,Graduate,38,47000,Mangaldoi,0
Rajen Gohain,BJP, 1 ,Graduate Professional,57,10210891,Nowgong,740165
Anil Raja,INC,0,Graduate,51,6256259,Nowgong,1572269
Ashit Dutta,IND,0,8th Pass,47,4600000,Nowgong,0
Bhupen Chandra Mudoi,RPI(A),0,10th Pass,55,1578325,Nowgong,314000
Bimala Prasad Talukdar,IND, 1 ,10th Pass,46,535000,Nowgong,0
Bipin Saikia,RDMP,0,Graduate,55,1002000,Nowgong,0
Biren Das,RWS, 1 ,8th Pass,48,1825000,Nowgong,223
Heramba Mohan Pandit,IND,0,Not Given,45,233000,Nowgong,0
Liaqat Hussain,LJP,0,Graduate,40,357027,Nowgong,0
Nazrul Haque Mazarbhuiyan,IND,0,Post Graduate,55,1832000,Nowgong,100000
Pheiroijam Ibomcha Singh,AIFB,0,Graduate Professional,60,5930529,Nowgong,0
Puspa Kanta Bora,IND,0,8th Pass,49,70000,Nowgong,0
Siraj Uddin Ajmal,AUDF,0,12th Pass,52,405028596,Nowgong,0
Kabindra Purkayastha,BJP,0,Post Graduate,76,2098543,Silchar,81279
Badruddin Ajmal,AUDF,0,Literate,54,303667099,Silchar,0
Chandan Rabi Das,IND,0,5th Pass,34,125000,Silchar,0
Dipak Bhattacharjee,CPM,0,8th Pass,69,170514,Silchar,0
Jayanta Mallick,IND, 1 ,Graduate,36,179200,Silchar,0
Joy Sundar Das,IND,0,8th Pass,38,35000,Silchar,0
Kantimoy Deb,IND,0,Graduate,60,200800,Silchar,0
Manish Bhattacharjee,IND,0,10th Pass,62,702000,Silchar,0
Nabadwip Das,IND,0,8th Pass,58,15000,Silchar,0
Nazrul Haque Mazarbhuiyan,IND,0,Post Graduate,55,54064000,Silchar,153000
Nogendra Chandra Das,IND,0,12th Pass,28,35000,Silchar,0
Pijush Kanti Das,IND,0,8th Pass,38,137197,Silchar,0
Sontosh Mohan Dev,INC,0,Graduate,75,101108377,Silchar,0
