Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities,Winner,Gender
Srinivas Kesineni,TDP,0,10th Pass,53,808152415,Vijayawada,512332955,1.0,M
Andukuri Vijaya Bhaskar,India Praja Bandhu Party,0,Graduate Professional,49,5000,Vijayawada,0,0.0,M
Anil Kumar Maddineni,IND,1,Post Graduate,39,865565,Vijayawada,0,0.0,M
Bolisetty Hari Babu,IND,1,Illiterate,60,45608000,Vijayawada,10944696,0.0,M
Dileep Kilaru,BJP,0,Graduate Professional,48,1369017847,Vijayawada,4262122,0.0,M
Gandhi Dhanekula,IND,0,10th Pass,71,10590000,Vijayawada,800000,0.0,M
Lurthu Meri Daila,Mundadugu Praja Party,0,12th Pass,43,50000,Vijayawada,0,0.0,F
Madabathula Chandra Sekhar,Pyramid Party of India,0,10th Pass,31,160000,Vijayawada,0,0.0,M
Mohammad Ishaq,IND,0,12th Pass,47,5276961,Vijayawada,512010,0.0,M
Muttamasetty Lakshmana Siva Prasad Babu,Janasena Party,0,Post Graduate,66,33169811,Vijayawada,137447,0.0,M
Nandini Nallaghatla,IND,0,Post Graduate,43,509343,Vijayawada,409343,0.0,F
Naraharisetty Narasimha Rao,INC,1,Graduate Professional,58,19342702,Vijayawada,6788257,0.0,M
Prasad Veera Potluri,YSRCP,1,Post Graduate,48,3477616326,Vijayawada,209577562,0.0,M
Riyaz Dada Miya Shaik,IUML,0,10th Pass,32,45000,Vijayawada,0,0.0,M
Siva Prasad Padala	,Navarang Congress Party,0,10th Pass,62,1650000,Vijayawada,0,0.0,M
M V V Satyanarayana,YSRCP,1,10th Pass,52,2023905124,Visakhapatnam,160030959,0.0,M
Anmish Varma,IND,0,Post Graduate,26,75000,Visakhapatnam,0,0.0,M
B. Jaya Venu Gopal,Pyramid Party of India,0,12th Pass,30,95000,Visakhapatnam,0,0.0,M
Bharat Mathukumilli,TDP,0,Post Graduate,29,2325373550,Visakhapatnam,9591144,0.0,M
Daggubati Purandeswari,BJP,0,Graduate,58,324038450,Visakhapatnam,34949036,0.0,F
Durgaprasad. Guntu,IND,0,Post Graduate,51,3803500,Visakhapatnam,497400,0.0,M
Gampala Somasundaram,IND,0,Graduate,76,3340000,Visakhapatnam,0,0.0,M
Gannu Mallayya,IND,0,Graduate,70,2113580,Visakhapatnam,0,0.0,M
George Bangari,Viduthalai Chiruthaigal Katchi,0,Graduate Professional,46,1200000,Visakhapatnam,500000,0.0,M
Kothapalli Geetha,IND,1,Post Graduate,48,86754722,Visakhapatnam,2394398,0.0,M
Pedada Ramanikumari,INC,0,Post Graduate,48,117936000,Visakhapatnam,0,0.0,F
Pulapaka Raja Sekhar,IND,0,Graduate,41,67295,Visakhapatnam,50000,0.0,M
R. Udaya Gowri,IND,0,Illiterate,44,6110000,Visakhapatnam,5543000,0.0,F
V.V. Lakshmi Narayana,Janasena Party,0,Post Graduate,53,86465496,Visakhapatnam,0,0.0,M
Bellana Chandra Sekhar,YSRCP,4,Graduate Professional,57,21035766,Vizianagaram,11130148,0.0,M
Adiraju Yedla,INC,0,Post Graduate,52,47214000,Vizianagaram,3088876,0.0,M
Anandsagar Pogru,Samaanya Praja Party,0,8th Pass,55,4697147,Vizianagaram,1702000,0.0,M
Ashok Gajapathi Raju Pusapati,TDP,0,12th Pass,67,183534582,Vizianagaram,0,0.0,M
Dhanalakoti Ramana,IND,0,Post Graduate,29,860000,Vizianagaram,0,0.0,M
Govinda Rao Lagudu,Jana Jagruti Party,0,Doctorate,40,280456,Vizianagaram,0,0.0,M
Kovvuri Surya Bhavani,Pyramid Party of India,0,8th Pass,38,1710000,Vizianagaram,0,0.0,F
Lingala Chiranjeevi,Andhra Chaitanya Party,0,12th Pass,28,330000,Vizianagaram,0,0.0,M
Mukka Sreenivasa Rao,Janasena Party,0,10th Pass,39,13428596,Vizianagaram,0,0.0,M
Pentapati Rajesh,IND,0,Others,39,50000,Vizianagaram,16000,0.0,M
Ramu Naidu Yijurothu,IND,0,10th Pass,47,100000,Vizianagaram,0,0.0,M
Sanyasi Raju Pakalapati,BJP,0,Graduate,60,125155000,Vizianagaram,22688000,0.0,M
Venkata Trindha Rao Veluri	,IND,0,Graduate Professional,52,94198,Vizianagaram,0,0.0,M
Yella Rao Siyyadula,IND,0,12th Pass,37,57000,Vizianagaram,0,0.0,M
Tapir Gao,BJP,0,Post Graduate,54,136628259,Arunachal East,0,1.0,M
Bandey Mili,JD(S),0,12th Pass,38,12720974,Arunachal East,0,0.0,M
C. C. Singpho,IND,0,Graduate,68,27303830,Arunachal East,0,0.0,M
Lowangcha Wanglat,INC,0,Graduate,69,353530297,Arunachal East,4168771,0.0,M
Mongol Yomso,Peoples Party of Arunachal,0,12th Pass,47,10452925,Arunachal East,0,0.0,M
Kiren Rijiju,BJP,0,Graduate Professional,47,15279000,Arunachal West,0,1.0,M
Jarjum Ete,JD(S),0,Post Graduate,56,38265000,Arunachal West,0,0.0,F
Jomin Nyokir Kara,AIFB,0,Graduate,38,23990000,Arunachal West,0,0.0,M
Khyoda Apik,NPP,1,12th Pass,42,300737886,Arunachal West,7500000,0.0,M
Nabam Tuki,INC,1,Graduate,51,1002950534,Arunachal West,204955775,0.0,M
Rumak Jomoh,IND,0,Graduate Professional,32,55855,Arunachal West,0,0.0,M
Subu Kechi,Peoples Party of Arunachal,0,Graduate Professional,45,1955000,Arunachal West,0,0.0,M
Horen Sing Bey,BJP,2,Graduate,49,20693570,Autonomous District,5956209,0.0,M
Biren Singh Engti,INC,0,Post Graduate,76,7866276,Autonomous District,0,0.0,M
Holiram Terang,Autonomous State Demand Committee,0,Graduate,61,53785471,Autonomous District,5000000,0.0,M
Lienkhochon,NPP,0,8th Pass,39,6830962,Autonomous District,1606436,0.0,M
Abdul Khaleque,INC,0,Post Graduate,44,7398753,Barpeta,2703693,1.0,M
Arfan Ali,IND,0,12th Pass,37,4771389,Barpeta,0,0.0,M
Aroon Barooa,Purvanchal Janta Party (Secular),0,Post Graduate,62,703000,Barpeta,0,0.0,M
Ashahak Ali Dewan,AITC,0,Graduate,65,1360000,Barpeta,0,0.0,M
Bhadreswar Barman,National Republican Congress,0,12th Pass,45,80300,Barpeta,0,0.0,M
Chitralekha Das,SUCI(C),0,Graduate Professional,64,2270544,Barpeta,0,0.0,F
Kumar Deepak Das,Asom Gana Parishad,1,Graduate Professional,66,23701000,Barpeta,1032000,0.0,M
Matiar Rahman,The National Road Map Party of India,0,10th Pass,35,503696,Barpeta,0,0.0,M
Pranabjyoti Das Rajbonshi,NPP,0,Post Graduate,45,3456311,Barpeta,0,0.0,M
Rafiqul Islam,AIUDF,2,Doctorate,44,3389683,Barpeta,430436,0.0,M
Rejaul Karim,RPI(A),0,10th Pass,36,568374,Barpeta,450000,0.0,M
Saniara Parbin,Voters Party International,0,Graduate,29,5070000,Barpeta,0,0.0,F
Santanu Mukherjee,Bharatiya Gana Parishad,0,Graduate,44,1205081,Barpeta,0,0.0,M
Badruddin Ajmal,AIUDF,7,Post Graduate,63,788064044,Dhubri,10159381,0.0,M
Abu Taher Bepari,INC,1,Post Graduate,52,37395652,Dhubri,2210543,0.0,M
Alakesh Roy,Hindusthan Nirman Dal,0,Graduate,39,2540000,Dhubri,0,0.0,M
Anamika Sarkar,IND,0,Post Graduate,43,6200000,Dhubri,0,0.0,F
Johirul Islam Khan,Purvanchal Janta Party (Secular),0,Graduate,36,478362,Dhubri,0,0.0,M
Mehbubar Rahman,RPI(A),0,10th Pass,46,490400,Dhubri,0,0.0,M
Mir Hussain Sarkar,IND,0,Graduate,28,168201,Dhubri,359305,0.0,M
Nripen Das,Bharatiya National Janta Dal,0,10th Pass,45,60000,Dhubri,0,0.0,M
Nurul Islam Choudhury,AITC,0,Graduate Professional,67,6623252,Dhubri,120410,0.0,M
Rukunur Zaman,IND,0,8th Pass,41,1290000,Dhubri,0,0.0,M
Shajahan Sheikh,Voters Party International,0,Post Graduate,49,513496,Dhubri,0,0.0,M
Shukur Ali,IND,0,12th Pass,26,250000,Dhubri,0,0.0,M
Surat Jaman Mondal,SUCI(C),0,Graduate,64,1661652,Dhubri,0,0.0,M
Uttam Kumar Ray,IND,1,Graduate,36,63245,Dhubri,0,0.0,M
Zabed Islam,Asom Gana Parishad,0,Graduate,51,12133685,Dhubri,1391293,0.0,M
Rameswar Teli,BJP,0,10th Pass,48,4370067,Dibrugarh,0,1.0,M
Apurba Saikia,IND,0,Graduate,44,613735,Dibrugarh,0,0.0,M
Bhaben Baruah,NPP,1,12th Pass,59,17339652,Dibrugarh,0,0.0,M
Dr. Titus Bhengra,Bahujan Mukti Party,0,Doctorate,60,910903,Dibrugarh,0,0.0,M
Israil Nanda,IND,0,10th Pass,62,8797182,Dibrugarh,1004704,0.0,M
Md. Nurul Huda Imdadul Islam Saikia,IND,0,Graduate,51,7041827,Dibrugarh,1648,0.0,M
Paban Singh Ghatowar,INC,0,Graduate,67,57488181,Dibrugarh,0,0.0,M
Rubul Buragohain,IND,0,10th Pass,43,103362,Dibrugarh,30000,0.0,M
Queen Oja,BJP,0,Graduate,67,630219570,Gauhati,34034178,1.0,F
Alimuddin Ahmed,IND,0,Post Graduate,47,7373200,Gauhati,2914356,0.0,M
Bobbeeta Sharma,INC,0,Post Graduate,52,162399812,Gauhati,17591733,0.0,F
Dr. Avijit Chakraborty,Bharatiya Gana Parishad,0,Graduate Professional,49,1271260,Gauhati,0,0.0,M
Dr. Faruk Ahmed Bhuyan,IND,0,Others,40,9272500,Gauhati,200000,0.0,M
Junmoni Devi Khaund,IND,0,Post Graduate,43,344270772,Gauhati,131643595,0.0,F
Mamoni Sarma,Purvanchal Janta Party (Secular),0,10th Pass,55,61000,Gauhati,0,0.0,F
Manoj Sharma,AITC,5,10th Pass,45,7300018,Gauhati,1833258,0.0,M
Pankaj Das,Swarna Bharat Party,0,Post Graduate,48,59950517,Gauhati,2975976,0.0,M
Partha Pratim Baruah,Voters Party International,0,Post Graduate,30,67050,Gauhati,0,0.0,M
Rajib Kakati,Hindusthan Nirman Dal,0,Graduate,46,6786796,Gauhati,2095250,0.0,M
Ratul Kumar Choudhury,SP,0,Graduate,47,2441699,Gauhati,300000,0.0,M
Rubi Neog,National Republican Congress,0,Graduate,40,167000,Gauhati,0,0.0,F
Sadek Ali,RPI(A),2,10th Pass,48,2773226,Gauhati,0,0.0,M
Sri Shankha Sinha,IND,0,12th Pass,46,779928,Gauhati,93540,0.0,M
Upamanyu Hazarika,IND,0,Graduate Professional,53,64530377,Gauhati,2602358,0.0,M
Utpal Borgohain,IND,0,Graduate,62,7796625,Gauhati,60000,0.0,M
Topon Kumar Gogoi,BJP,0,Post Graduate,50,12597461,Jorhat,455398,1.0,M
Arbin Kumar Boruah,IND,0,10th Pass,34,5857886,Jorhat,0,0.0,M
Kamala Raj Konwar,NPP,0,10th Pass,60,18839210,Jorhat,0,0.0,M
Kanak Gogoi,CPI,0,Post Graduate,42,23894,Jorhat,0,0.0,M
Nandita Nag,IND,0,Post Graduate,47,10558481,Jorhat,6000000,0.0,F
Raj Kumar Duwara,AIFB,0,10th Pass,53,1130000,Jorhat,0,0.0,M
Ribulaya Gogoi,AITC,0,Graduate,38,1119987,Jorhat,585,0.0,F
Sushanta Borgohain,INC,0,Graduate,44,21516244,Jorhat,0,0.0,M
Gaurav Gogoi,INC,0,Post Graduate,36,13727834,Kaliabor,1250000,1.0,M
Abdul Aziz,NPP,0,Graduate,60,3594488,Kaliabor,0,0.0,M
Md. Hariqul Islam Bhuyan,Asom Jana Morcha,0,Graduate Professional,51,3820000,Kaliabor,0,0.0,M
Moni Madhab Mahanta,Asom Gana Parishad,0,Post Graduate,41,2750757,Kaliabor,0,0.0,M
Shree Diganta Kumar Saikia,Hindusthan Nirman Dal,1,10th Pass,48,16212412,Kaliabor,0,0.0,M
Sri Bhaskar Sarmah,IND,0,12th Pass,33,10978456,Kaliabor,0,0.0,M
Sri Jiten Gogoi,IND,1,8th Pass,57,90303570,Kaliabor,1100000,0.0,M
Kripanath Mallah,BJP,0,Graduate,46,1871040,Karimganj,0,1.0,M
Ajoy Kumar Sarkar,AIFB,0,12th Pass,64,288098,Karimganj,0,0.0,M
Anupam Singha,IND,0,12th Pass,34,190360,Karimganj,0,0.0,M
Chandan Das,AITC,0,12th Pass,27,1850000,Karimganj,0,0.0,M
Hiralal Rabidas,IND,0,8th Pass,43,5453171,Karimganj,0,0.0,M
Nikhil Ranjan Das,Hindusthan Nirman Dal,0,10th Pass,50,1000000,Karimganj,0,0.0,M
Parikshit Roy,IND,0,10th Pass,48,790000,Karimganj,0,0.0,M
Probash Chandra Sarkar,SUCI(C),0,12th Pass,47,143000,Karimganj,0,0.0,M
Rabindra Chandra Das,IND,0,8th Pass,52,90000,Karimganj,0,0.0,M
Radheshyam Biswas,AIUDF,0,12th Pass,66,12170204,Karimganj,0,0.0,M
Raju Das,IND,0,Graduate,43,717404,Karimganj,0,0.0,M
Ramnarayan Suklabaidya,IND,0,5th Pass,59,100000,Karimganj,0,0.0,M
Satyajit Das,IND,0,10th Pass,35,80000,Karimganj,50000,0.0,M
Swarup Das,INC,1,Graduate,37,9106386,Karimganj,4782191,0.0,M
Naba Kumar Sarania,IND,5,12th Pass,50,13013994,Kokrajhar,175069,0.0,M
Biraj Deka,CPI(M),0,Post Graduate,26,1533900,Kokrajhar,248000,0.0,M
Charan Iswary,Purvanchal Janta Party (Secular),0,10th Pass,39,565596,Kokrajhar,25000,0.0,M
Pramila Rani Brahma,Bodoland Peoples Front,0,Graduate,69,44714985,Kokrajhar,0,0.0,F
Prasanjit Kumar Das,IND,0,10th Pass,32,496809,Kokrajhar,0,0.0,M
Rajesh Narzary,Voters Party International,0,12th Pass,45,1257550,Kokrajhar,0,0.0,M
Ranjoy Kr. Brahma,IND,0,Post Graduate,30,102438,Kokrajhar,0,0.0,M
Sabda Ram Rabha,INC,0,Graduate Professional,50,5327404,Kokrajhar,200000,0.0,M
Urkhao Gwra Brahma,"United Peoples Party, Liberal",0,Graduate,56,15108266,Kokrajhar,0,0.0,M
Pradan Baruah,BJP,0,12th Pass,53,14307978,Lakhimpur,5839285,1.0,M
Amiya Kumar Handique,CPI(M),0,Post Graduate,65,633000,Lakhimpur,0,0.0,M
Anil Borgohain,INC,0,10th Pass,51,51185000,Lakhimpur,0,0.0,M
Anup Pratim Borbaruah,NCP,0,Post Graduate,51,547573,Lakhimpur,0,0.0,M
Arup Kalita,CPI,0,Graduate Professional,51,2519069,Lakhimpur,0,0.0,M
Bhupen Narah,Voters Party International,0,Post Graduate,56,746500,Lakhimpur,0,0.0,M
Dilip Moran,Assam Dristi Party,0,12th Pass,52,29622141,Lakhimpur,1591682,0.0,M
Hem Kanta Miri,SUCI(C),0,Graduate Professional,37,256271,Lakhimpur,0,0.0,M
Md Ambaz Uddin,IND,0,10th Pass,51,100000,Lakhimpur,0,0.0,M
Probhu Lal Vaisnava,IND,0,12th Pass,44,1900000,Lakhimpur,324000,0.0,M
Ubaidur Rahman,Asom Jana Morcha,0,5th Pass,36,2690160,Lakhimpur,0,0.0,M
Shri Dilip Saikia,BJP,0,Graduate,45,6206286,Mangaldoi,0,1.0,M
Ainul Haque,Asom Jana Morcha,0,10th Pass,36,2000000,Mangaldoi,0,0.0,M
Bhubaneswar Kalita,INC,0,Post Graduate,67,126699173,Mangaldoi,0,0.0,M
Gandheswar Mochahari,Voters Party International,0,12th Pass,47,1150000,Mangaldoi,0,0.0,M
Jayanta Kumar Kalita,IND,0,Graduate,41,4160000,Mangaldoi,155000,0.0,M
Kazi Nekib Ahmed,IND,0,Graduate,60,17022000,Mangaldoi,0,0.0,M
Mani Ram Basumatari,Hindusthan Nirman Dal,0,10th Pass,41,4270311,Mangaldoi,0,0.0,M
Prodeep Kumar Daimary,IND,0,Post Graduate,55,1035500,Mangaldoi,0,0.0,M
Sri Biren Basak,Bharatiya Gana Parishad,0,12th Pass,44,10286450,Mangaldoi,2187142,0.0,M
Sudhendu Mohan Talukdar,AITC,0,Graduate,43,3840000,Mangaldoi,1430957,0.0,M
Swarnalata Chaliha,SUCI(C),0,Post Graduate,44,32900,Mangaldoi,0,0.0,F
Pradyut Bordoloi,INC,0,Post Graduate,59,74143272,Nawgong,4011152,1.0,M
Azgor Ali,Purvanchal Janta Party (Secular),0,10th Pass,38,950000,Nawgong,0,0.0,M
Sahadeb Das,AITC,1,Post Graduate,54,427137,Nawgong,0,0.0,M
Saiful Islam Choudhury,Asom Jana Morcha,0,Graduate Professional,52,9421596,Nawgong,1264426,0.0,M
Sri Rupak Sharma,BJP,0,Graduate,46,62717347,Nawgong,7224404,0.0,M
Sukanta Mazumdar,Bharatiya Gana Parishad,0,12th Pass,36,328914,Nawgong,68000,0.0,M
Zakir Hussain,IND,0,Graduate,43,4185000,Nawgong,0,0.0,M
Rajdeep Roy,BJP,0,Post Graduate,48,29901767,Silchar,6976701,1.0,M
Ashitava Dutta,IND,0,Post Graduate,44,460000,Silchar,202952,0.0,M
Ashutosh Bhattacharjee,IND,0,10th Pass,42,397019,Silchar,800000,0.0,M
Badrul Islam Barbhuiya,AIFB,0,Graduate,44,2636943,Silchar,0,0.0,M
Hitabrata Roy,AITC,0,Graduate Professional,76,3365000,Silchar,0,0.0,M
Mohendra Chandra Das,IND,0,8th Pass,44,162949,Silchar,0,0.0,M
Nazia Yasmin Mazumdar,NPP,0,Graduate Professional,38,11172625,Silchar,1680213,0.0,F
Nazmul Haque Laskar,IND,0,10th Pass,48,519748,Silchar,0,0.0,M
Puran Lal Goala,IND,0,10th Pass,29,410761,Silchar,0,0.0,M
Sabindra Das,IND,0,Literate,48,128684,Silchar,0,0.0,M
Shuvadip Datta,IND,0,12th Pass,53,7370000,Silchar,500000,0.0,M
Shyam Deo Kurmi,SUCI(C),0,Post Graduate,66,4731177,Silchar,0,0.0,M
Smt. Sushmita Dev,INC,1,Post Graduate,46,106707145,Silchar,19405127,0.0,M
Pallab Lochan Das,BJP,0,Graduate,41,14445139,Tezpur,0,1.0,M
Bijoy Kumar Tiru,IND,0,Graduate,68,4136542,Tezpur,100000,0.0,M
M.G.V.K. Bhanu,INC,0,Post Graduate,60,82846198,Tezpur,0,0.0,M
Mahendra Bhuyan,NCP,2,Graduate,67,6304000,Tezpur,0,0.0,M
Mahendra Orang,Voters Party International,0,10th Pass,41,40000,Tezpur,0,0.0,M
Ram Bahadur Sunar,NPP,0,Graduate Professional,50,15815131,Tezpur,531152,0.0,M
Ziabur Rahman Khan,IND,2,10th Pass,36,2227138,Tezpur,193616,0.0,M
Pradeep Kumar Singh,BJP,3,10th Pass,52,5010577,Araria,1159200,0.0,M
Abdul Wahid Khan,IND,1,10th Pass,69,1545000,Araria,119028,0.0,M
Md Matin,IND,1,Literate,31,602510,Araria,0,0.0,M
Md Minhaz Alam,IND,0,10th Pass,33,1110500,Araria,0,0.0,M
Md Mobinul Haque,IND,0,Post Graduate,46,572000,Araria,0,0.0,M
Mukesh Singh,IND,0,8th Pass,36,1240800,Araria,0,0.0,M
Ram Narayan Bharti,BSP,0,Post Graduate,46,6916000,Araria,1000000,0.0,M
Ramanand Rishideo,IND,0,12th Pass,66,50000,Araria,0,0.0,M
Sarfaraz Alam,RJD,6,Graduate,50,76618366,Araria,8566199,0.0,M
Shaheen Praveen,IND,1,Others,28,12421636,Araria,300000,0.0,M
Sudama Singh,Bihar Lok Nirman Dal,2,10th Pass,54,5695500,Araria,99000,0.0,M
Tarachand Paswan,Bahujan Mukti Party,2,10th Pass,60,4915399,Araria,1174006,0.0,M
R. K. Singh,BJP,1,Graduate Professional,66,79971720,Arrah,0,0.0,M
Anil Kumar Singh,Pragatishil Samajwadi Party (Lohia),0,Doctorate,66,2778737,Arrah,3008344,0.0,M
Bharat Bhushan Pandey,Akhil Bharatiya Jan Sangh,0,Doctorate,45,2217678,Arrah,160000,0.0,M
Dr. Kumar Sheelbhadra,IND,0,Post Graduate,53,5237000,Arrah,0,0.0,M
Krishna Paswan,Bhartiya Kranti Vir Party,1,12th Pass,48,1441500,Arrah,65000,0.0,M
Lakshaman Kumar Ojha,IND,0,Graduate,48,33675230,Arrah,10500000,0.0,M
Manoj Yadav,BSP,0,Graduate,38,13998292,Arrah,0,0.0,M
Raj Giri Bhagat,Shoshit Samaj Dal,0,12th Pass,70,4437819,Arrah,0,0.0,M
Raju Yadav,CPI(ML)(L),1,Post Graduate,36,682315,Arrah,0,0.0,M
Ram Raj Singh,IND,0,Graduate,61,15378047,Arrah,0,0.0,M
Shiv Das Singh,IND,0,12th Pass,80,3196572,Arrah,0,0.0,M
Sushil Kumar Singh,BJP,3,Post Graduate,53,167895109,Aurangabad,3746607,0.0,M
Avinash Kumar,Peoples Party of India (Democratic),0,Post Graduate,35,3717856,Aurangabad,0,0.0,M
Dhirendra Kumar Singh,IND,0,Graduate,62,8389250,Aurangabad,0,0.0,M
Dr Dharmendra Kumar,Akhil Hind Forward Bloc (Krantikari),1,Graduate,42,6006600,Aurangabad,0,0.0,M
Naresh Yadav,BSP,5,Literate,34,12674177,Aurangabad,824000,0.0,M
Santosh Kumar Sinha,IND,0,Graduate,43,1275000,Aurangabad,0,0.0,M
Som Prakash,Swaraj Party (Loktantrik),0,Graduate,46,143780000,Aurangabad,0,0.0,M
Upendra Prasad,Hindustani Awam Morcha (Secular),0,Post Graduate,55,20394370,Aurangabad,471998,0.0,M
Yogendra Ram,IND,0,Literate,58,155000,Aurangabad,0,0.0,M
Giridhari Yadav,JD(U),1,Post Graduate,58,19816050,Banka,405701,0.0,M
Amarjeet Kumar,IND,4,12th Pass,34,6940000,Banka,2250000,0.0,M
Jai Prakash Narayan Yadav,RJD,2,Post Graduate,65,68739932,Banka,618721,0.0,M
Kailash Prasad Singh,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,54,3861163,Banka,0,0.0,M
Manoj Kumar Sah,IND,0,10th Pass,44,41500,Banka,0,0.0,M
Md. Mukhtar Alam,IND,0,8th Pass,32,1737000,Banka,0,0.0,M
Md. Rafique Alam,BSP,1,Graduate,50,16862361,Banka,97503,0.0,M
Mp Yadav,IND,0,8th Pass,50,2636099,Banka,32884,0.0,M
Mritiunjay Roy,IND,0,Literate,38,2605273,Banka,0,0.0,M
Naresh Yadav,IND,0,Literate,35,2147807,Banka,90000,0.0,M
Neelu Devi,Bhartiya Dalit Party,0,8th Pass,43,3752672,Banka,0,0.0,F
Pawan Thakur,IND,0,10th Pass,42,3326284,Banka,0,0.0,M
Phesal Ansari,Bharatiya Momin Front,0,8th Pass,26,2245200,Banka,0,0.0,M
Pramod Singh Weldone,IND,4,10th Pass,50,31315852,Banka,81524,0.0,M
Pravin Kumar Jha,IND,0,12th Pass,46,7341490,Banka,0,0.0,M
Putul Kumari,IND,3,Post Graduate,61,53801629,Banka,1700000,0.0,M
Rajkishor Prasad,JMM,2,12th Pass,42,173443409,Banka,7359160,0.0,M
Sanjiv Kumar Kunal,IND,0,Graduate,25,,Banka,0,0.0,M
Syed Alamdar Hussain,IND,1,12th Pass,43,3895000,Banka,0,0.0,M
Umakant Yadav,IND,0,Graduate Professional,68,1076000,Banka,0,0.0,M
Giriraj Singh,BJP,6,Graduate,66,83024577,Begusarai,12236000,0.0,M
Amar Kumar,IND,1,Literate,31,4300000,Begusarai,0,0.0,M
Dhiraj Narain,IND,0,12th Pass,78,130000,Begusarai,0,0.0,M
Gaurav Kumar,Bhartiya Lokmat Rashtrwadi Party,0,Post Graduate,29,411026,Begusarai,0,0.0,M
Kanhaiya Kumar,CPI,5,Doctorate,32,557848,Begusarai,0,0.0,M
Maksudan Paswan,Bahujan Mukti Party,0,Literate,57,1470855,Begusarai,30000,0.0,M
Md. Tanweer Hassan,RJD,1,Doctorate,59,15483136,Begusarai,1446000,0.0,M
Saurabh,IND,0,12th Pass,27,2017370,Begusarai,0,0.0,M
Shambhu Kumar Singh,IND,1,Doctorate,41,775000,Begusarai,50000,0.0,M
Umesh Patel,Shoshit Samaj Dal,0,10th Pass,57,2753500,Begusarai,0,0.0,M
Ajay Kumar Mandal,JD(U),0,8th Pass,41,6801126,Bhagalpur,5364747,1.0,M
Abhishek Priyadarshi,IND,0,12th Pass,37,9709948,Bhagalpur,4070000,0.0,M
Deepak Kumar,SUCI(C),0,Others,39,2933495,Bhagalpur,0,0.0,M
Mohammad Ashiq Ibrahimi,BSP,1,Doctorate,67,1772515,Bhagalpur,0,0.0,M
Nurullah,IND,0,Graduate,43,11289304,Bhagalpur,0,0.0,M
Satyendra Kumar,AAP,0,Graduate Professional,47,29785377,Bhagalpur,1520000,0.0,M
Shailesh Kumar,RJD,0,12th Pass,43,30364808,Bhagalpur,2180647,0.0,M
Sunil Kumar,IND,0,Graduate Professional,53,12329000,Bhagalpur,2300000,0.0,M
Sushil Kumar Das,Bhartiya Dalit Party,0,10th Pass,68,505000,Bhagalpur,0,0.0,M
Ashwini Kumar Choubey,BJP,3,Graduate,66,40183612,Buxar,1350667,0.0,M
Anil Kumar,Jantantrik Vikas Party,22,Graduate,46,162240912,Buxar,13103750,0.0,M
Anil Kumar Rai,Rashtriya Dal United,3,Post Graduate,56,11457400,Buxar,168000,0.0,M
Arvind Kumar Pandey,IND,0,Post Graduate,33,1521000,Buxar,0,0.0,M
Binod Kumar Bikrant,Peoples Party of India (Democratic),0,Post Graduate,43,465000,Buxar,0,0.0,M
Dhanjit Singh,Voters Party International,4,12th Pass,43,5500000,Buxar,0,0.0,M
Jagadanand Singh,RJD,1,Graduate Professional,75,35871242,Buxar,530000,0.0,M
Jay Prakash Ram,IND,0,12th Pass,26,478000,Buxar,0,0.0,M
Rakesh Kumar Rai,IND,0,10th Pass,45,46812000,Buxar,86000,0.0,M
Ranjit Singh,IND,2,12th Pass,75,24344242,Buxar,500000,0.0,M
Ravi Raj,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,40,6957512,Buxar,2800000,0.0,M
Santosh Kumar Yadav,Bahujan Mukti Party,1,12th Pass,46,3408807,Buxar,720000,0.0,M
Sushil Kumar Singh,BSP,1,Graduate Professional,50,9632514,Buxar,265000,0.0,M
Uday Narayan Rai,Suheldev Bhartiya Samaj Party,0,Graduate,34,695070,Buxar,0,0.0,M
Gopaljee Thakur,BJP,0,Post Graduate,49,19301808,Darbhanga,1039660,1.0,M
Abdul Ajij,IND,2,8th Pass,69,435000,Darbhanga,0,0.0,M
Abdul Bari Siddiqui,RJD,0,12th Pass,67,21127716,Darbhanga,911152,0.0,M
Md. Mukhtar,BSP,1,Literate,54,7761074,Darbhanga,120000,0.0,M
Pankaj Kumar Singh,IND,0,10th Pass,44,632125,Darbhanga,0,0.0,M
Saguni Ray,IND,0,Literate,58,574658,Darbhanga,0,0.0,M
Sanjay Paswan,IND,1,10th Pass,45,464226,Darbhanga,0,0.0,M
Saroj Kumar Chaudhary,Mithilanchal Mukti Morcha,3,10th Pass,42,3452000,Darbhanga,0,0.0,M
Vijay Kumar,JD(U),3,12th Pass,55,12766141,Gaya,3148932,0.0,M
Dayanand Rajwanshi,Moolniwasi Samaj Party,0,Post Graduate,27,414000,Gaya,0,0.0,M
Dilip Kumar,BSP,0,Graduate,48,1822000,Gaya,166454,0.0,M
Din Dayal Bharti,NCP,0,12th Pass,47,3440000,Gaya,0,0.0,M
Giridhar Sapera,Bharatiya Rashtriya Morcha,0,12th Pass,38,602000,Gaya,0,0.0,M
Jitan Ram Manjhi,Hindustani Awam Morcha (Secular),3,Graduate,73,3594156,Gaya,61622,0.0,M
Prakash Chandra,Public Mission Party,0,Graduate,53,8191437,Gaya,3840400,0.0,M
Rajesh Kumar Paswan,Aam Janta Party Rashtriya,0,10th Pass,38,986000,Gaya,500000,0.0,M
